pixel0,pixel1,pixel2,pixel3,pixel4,pixel5,pixel6,pixel7,pixel8,pixel9,pixel10,pixel11,pixel12,pixel13,pixel14,pixel15,pixel16,pixel17,pixel18,pixel19,pixel20,pixel21,pixel22,pixel23,pixel24,pixel25,pixel26,pixel27,pixel28,pixel29,pixel30,pixel31,pixel32,pixel33,pixel34,pixel35,pixel36,pixel37,pixel38,pixel39,pixel40,pixel41,pixel42,pixel43,pixel44,pixel45,pixel46,pixel47,pixel48,pixel49,pixel50,pixel51,pixel52,pixel53,pixel54,pixel55,pixel56,pixel57,pixel58,pixel59,pixel60,pixel61,pixel62,pixel63,pixel64,pixel65,pixel66,pixel67,pixel68,pixel69,pixel70,pixel71,pixel72,pixel73,pixel74,pixel75,pixel76,pixel77,pixel78,pixel79,pixel80,pixel81,pixel82,pixel83,pixel84,pixel85,pixel86,pixel87,pixel88,pixel89,pixel90,pixel91,pixel92,pixel93,pixel94,pixel95,pixel96,pixel97,pixel98,pixel99,pixel100,pixel101,pixel102,pixel103,pixel104,pixel105,pixel106,pixel107,pixel108,pixel109,pixel110,pixel111,pixel112,pixel113,pixel114,pixel115,pixel116,pixel117,pixel118,pixel119,pixel120,pixel121,pixel122,pixel123,pixel124,pixel125,pixel126,pixel127,pixel128,pixel129,pixel130,pixel131,pixel132,pixel133,pixel134,pixel135,pixel136,pixel137,pixel138,pixel139,pixel140,pixel141,pixel142,pixel143,pixel144,pixel145,pixel146,pixel147,pixel148,pixel149,pixel150,pixel151,pixel152,pixel153,pixel154,pixel155,pixel156,pixel157,pixel158,pixel159,pixel160,pixel161,pixel162,pixel163,pixel164,pixel165,pixel166,pixel167,pixel168,pixel169,pixel170,pixel171,pixel172,pixel173,pixel174,pixel175,pixel176,pixel177,pixel178,pixel179,pixel180,pixel181,pixel182,pixel183,pixel184,pixel185,pixel186,pixel187,pixel188,pixel189,pixel190,pixel191,pixel192,pixel193,pixel194,pixel195,pixel196,pixel197,pixel198,pixel199,pixel200,pixel201,pixel202,pixel203,pixel204,pixel205,pixel206,pixel207,pixel208,pixel209,pixel210,pixel211,pixel212,pixel213,pixel214,pixel215,pixel216,pixel217,pixel218,pixel219,label
5,4,0,1,1,39,181,0,0,3,0,0,1,0,4,38,147,135,48,0,0,1,0,2,0,98,270,443,258,398,112,7,8,0,0,14,41,0,507,467,298,141,83,0,0,1,0,20,236,297,335,121,2,15,0,2,3,73,17,122,287,352,246,0,239,33,4,0,7,56,84,306,92,47,0,76,3,0,0,1,229,162,539,235,272,0,193,0,0,0,3,143,181,996,612,245,0,0,0,0,0,1,212,401,511,674,269,0,16,0,0,9,0,89,52,31,115,149,3,45,0,0,26,0,14,204,0,130,68,1,3,2,0,0,0,13,19,1,117,37,3,0,0,3,0,1,32,0,0,26,0,0,0,0,0,2,0,99,0,0,1,24,0,0,5,3,0,35,458,37,0,127,82,0,0,0,0,1,0,78,2,1,170,81,0,2,2,1,0,0,17,1,4,234,38,0,2,0,0,2,2,81,0,0,38,34,1,3,4,0,0,0,122,24,0,407,78,2,0,0,0
4,0,1,1,39,181,0,0,3,0,0,1,0,4,38,147,135,48,0,0,1,0,2,0,98,270,443,258,398,112,7,8,0,0,14,41,0,507,467,298,141,83,0,0,1,0,20,236,297,335,121,2,15,0,0,3,73,17,122,287,352,246,0,239,33,0,0,7,56,84,306,92,47,0,76,3,0,0,1,229,162,539,235,272,0,193,0,0,0,3,143,181,996,612,245,0,0,0,0,0,1,212,401,511,674,269,0,16,0,0,9,0,89,52,31,115,149,3,45,0,0,26,0,14,204,0,130,68,1,3,2,0,0,0,13,19,1,117,37,3,0,0,0,0,1,32,0,0,26,0,0,0,0,0,2,0,99,0,0,1,24,0,0,5,0,0,35,458,37,0,127,82,0,0,0,0,1,0,78,2,1,170,81,0,2,2,0,0,0,17,1,4,234,38,0,2,0,0,2,2,81,0,0,38,34,1,3,4,0,0,0,122,24,0,407,78,2,0,0,0,0
0,1,1,39,181,0,0,3,0,0,0,0,4,38,147,135,48,0,0,1,0,0,0,98,270,443,258,398,112,7,8,0,0,14,41,0,507,467,298,141,83,0,0,0,0,20,236,297,335,121,2,15,0,0,0,73,17,122,287,352,246,0,239,33,0,0,7,56,84,306,92,47,0,76,3,0,0,1,229,162,539,235,272,0,193,0,0,0,3,143,181,996,612,245,0,0,0,0,0,1,212,401,511,674,269,0,16,0,0,0,0,89,52,31,115,149,3,45,0,0,0,0,14,204,0,130,68,1,3,2,0,0,0,13,19,1,117,37,3,0,0,0,0,1,32,0,0,26,0,0,0,0,0,0,0,99,0,0,1,24,0,0,5,0,0,35,458,37,0,127,82,0,0,0,0,0,0,78,2,1,170,81,0,2,2,0,0,0,17,1,4,234,38,0,2,0,0,0,2,81,0,0,38,34,1,3,4,0,0,0,122,24,0,407,78,2,0,0,0,0,0
0,5,4,0,1,1,39,181,0,0,3,0,0,1,0,4,38,147,135,48,0,0,0,0,2,0,98,270,443,258,398,112,7,0,0,0,14,41,0,507,467,298,141,83,0,0,1,0,20,236,297,335,121,2,15,0,2,3,73,17,122,287,352,246,0,239,0,4,0,7,56,84,306,92,47,0,76,0,0,0,1,229,162,539,235,272,0,193,0,0,0,3,143,181,996,612,245,0,0,0,0,0,1,212,401,511,674,269,0,16,0,0,9,0,89,52,31,115,149,3,45,0,0,26,0,14,204,0,130,68,1,3,0,0,0,0,13,19,1,117,37,3,0,0,3,0,1,32,0,0,26,0,0,0,0,0,2,0,99,0,0,1,24,0,0,0,3,0,35,458,37,0,127,82,0,0,0,0,1,0,78,2,1,170,81,0,2,0,1,0,0,17,1,4,234,38,0,2,0,0,2,2,81,0,0,38,34,1,3,0,0,0,0,122,24,0,407,78,2,0,0
0,0,5,4,0,1,1,39,181,0,0,0,0,0,1,0,4,38,147,135,48,0,0,0,0,2,0,98,270,443,258,398,112,0,0,0,0,14,41,0,507,467,298,141,0,0,0,1,0,20,236,297,335,121,2,0,0,2,3,73,17,122,287,352,246,0,0,0,4,0,7,56,84,306,92,47,0,0,0,0,0,1,229,162,539,235,272,0,0,0,0,0,3,143,181,996,612,245,0,0,0,0,0,1,212,401,511,674,269,0,0,0,0,9,0,89,52,31,115,149,3,0,0,0,26,0,14,204,0,130,68,1,0,0,0,0,0,13,19,1,117,37,3,0,0,3,0,1,32,0,0,26,0,0,0,0,0,2,0,99,0,0,1,24,0,0,0,3,0,35,458,37,0,127,82,0,0,0,0,1,0,78,2,1,170,81,0,0,0,1,0,0,17,1,4,234,38,0,0,0,0,2,2,81,0,0,38,34,1,0,0,0,0,0,122,24,0,407,78,2,0
5,4,0,1,1,39,181,0,0,3,0,0,1,0,4,38,147,135,48,0,0,1,0,2,0,98,270,443,258,398,112,7,8,0,0,14,41,0,507,467,298,141,83,0,0,1,0,20,236,297,335,121,2,15,0,2,3,73,17,122,287,352,246,0,239,33,4,0,7,56,84,306,92,47,0,76,3,0,0,1,229,162,539,235,272,0,193,0,0,0,3,143,181,996,612,245,0,0,0,0,0,1,212,401,511,674,269,0,16,0,0,9,0,89,52,31,115,149,3,45,0,0,26,0,14,204,0,130,68,1,3,2,0,0,0,13,19,1,117,37,3,0,0,3,0,1,32,0,0,26,0,0,0,0,0,2,0,99,0,0,1,24,0,0,5,3,0,35,458,37,0,127,82,0,0,0,0,1,0,78,2,1,170,81,0,2,2,1,0,0,17,1,4,234,38,0,2,0,0,2,2,81,0,0,38,34,1,3,4,0,0,0,122,24,0,407,78,2,0,0,0
4,0,1,1,39,181,0,0,3,0,0,1,0,4,38,147,135,48,0,0,1,0,2,0,98,270,443,258,398,112,7,8,0,0,14,41,0,507,467,298,141,83,0,0,1,0,20,236,297,335,121,2,15,0,0,3,73,17,122,287,352,246,0,239,33,0,0,7,56,84,306,92,47,0,76,3,0,0,1,229,162,539,235,272,0,193,0,0,0,3,143,181,996,612,245,0,0,0,0,0,1,212,401,511,674,269,0,16,0,0,9,0,89,52,31,115,149,3,45,0,0,26,0,14,204,0,130,68,1,3,2,0,0,0,13,19,1,117,37,3,0,0,0,0,1,32,0,0,26,0,0,0,0,0,2,0,99,0,0,1,24,0,0,5,0,0,35,458,37,0,127,82,0,0,0,0,1,0,78,2,1,170,81,0,2,2,0,0,0,17,1,4,234,38,0,2,0,0,2,2,81,0,0,38,34,1,3,4,0,0,0,122,24,0,407,78,2,0,0,0,0
0,1,1,39,181,0,0,3,0,0,0,0,4,38,147,135,48,0,0,1,0,0,0,98,270,443,258,398,112,7,8,0,0,14,41,0,507,467,298,141,83,0,0,0,0,20,236,297,335,121,2,15,0,0,0,73,17,122,287,352,246,0,239,33,0,0,7,56,84,306,92,47,0,76,3,0,0,1,229,162,539,235,272,0,193,0,0,0,3,143,181,996,612,245,0,0,0,0,0,1,212,401,511,674,269,0,16,0,0,0,0,89,52,31,115,149,3,45,0,0,0,0,14,204,0,130,68,1,3,2,0,0,0,13,19,1,117,37,3,0,0,0,0,1,32,0,0,26,0,0,0,0,0,0,0,99,0,0,1,24,0,0,5,0,0,35,458,37,0,127,82,0,0,0,0,0,0,78,2,1,170,81,0,2,2,0,0,0,17,1,4,234,38,0,2,0,0,0,2,81,0,0,38,34,1,3,4,0,0,0,122,24,0,407,78,2,0,0,0,0,0
0,5,4,0,1,1,39,181,0,0,3,0,0,1,0,4,38,147,135,48,0,0,0,0,2,0,98,270,443,258,398,112,7,0,0,0,14,41,0,507,467,298,141,83,0,0,1,0,20,236,297,335,121,2,15,0,2,3,73,17,122,287,352,246,0,239,0,4,0,7,56,84,306,92,47,0,76,0,0,0,1,229,162,539,235,272,0,193,0,0,0,3,143,181,996,612,245,0,0,0,0,0,1,212,401,511,674,269,0,16,0,0,9,0,89,52,31,115,149,3,45,0,0,26,0,14,204,0,130,68,1,3,0,0,0,0,13,19,1,117,37,3,0,0,3,0,1,32,0,0,26,0,0,0,0,0,2,0,99,0,0,1,24,0,0,0,3,0,35,458,37,0,127,82,0,0,0,0,1,0,78,2,1,170,81,0,2,0,1,0,0,17,1,4,234,38,0,2,0,0,2,2,81,0,0,38,34,1,3,0,0,0,0,122,24,0,407,78,2,0,0
0,0,5,4,0,1,1,39,181,0,0,0,0,0,1,0,4,38,147,135,48,0,0,0,0,2,0,98,270,443,258,398,112,0,0,0,0,14,41,0,507,467,298,141,0,0,0,1,0,20,236,297,335,121,2,0,0,2,3,73,17,122,287,352,246,0,0,0,4,0,7,56,84,306,92,47,0,0,0,0,0,1,229,162,539,235,272,0,0,0,0,0,3,143,181,996,612,245,0,0,0,0,0,1,212,401,511,674,269,0,0,0,0,9,0,89,52,31,115,149,3,0,0,0,26,0,14,204,0,130,68,1,0,0,0,0,0,13,19,1,117,37,3,0,0,3,0,1,32,0,0,26,0,0,0,0,0,2,0,99,0,0,1,24,0,0,0,3,0,35,458,37,0,127,82,0,0,0,0,1,0,78,2,1,170,81,0,0,0,1,0,0,17,1,4,234,38,0,0,0,0,2,2,81,0,0,38,34,1,0,0,0,0,0,122,24,0,407,78,2,0
5,4,0,1,1,39,181,0,0,3,0,0,1,0,4,38,147,135,48,0,0,1,0,2,0,98,270,443,258,398,112,7,8,0,0,14,41,0,507,467,298,141,83,0,0,1,0,20,236,297,335,121,2,15,0,2,3,73,17,122,287,352,246,0,239,33,4,0,7,56,84,306,92,47,0,76,3,0,0,1,229,162,539,235,272,0,193,0,0,0,3,143,181,996,612,245,0,0,0,0,0,1,212,401,511,674,269,0,16,0,0,9,0,89,52,31,115,149,3,45,0,0,26,0,14,204,0,130,68,1,3,2,0,0,0,13,19,1,117,37,3,0,0,3,0,1,32,0,0,26,0,0,0,0,0,2,0,99,0,0,1,24,0,0,5,3,0,35,458,37,0,127,82,0,0,0,0,1,0,78,2,1,170,81,0,2,2,1,0,0,17,1,4,234,38,0,2,0,0,2,2,81,0,0,38,34,1,3,4,0,0,0,122,24,0,407,78,2,0,0,0
